,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
454,14.351943517297398,13.718237362705217,12.801205869373058,11.94303245267455,10.369997586277565,8.760672561188285,7.402329562162078,6.382492607418377,0.0,2.70805020110221,6.726233402358747,6.432940092739179,1.791759469228055,0.0,8.84159284680318,0
4244,12.862578403704669,11.894603217286082,11.533661969792506,9.087460620099419,6.884281922796495,5.413875707182309,4.788324729085938,4.22829253473184,0.0,2.6390573296152584,4.174387269895637,5.093750200806762,5.14166355650266,0.0,7.430707082545968,0
4830,14.249872307386243,13.349826545725122,13.494800207594679,11.185601257246004,8.748590585856785,5.093750200806762,3.258096538021482,2.0918640616783932,0.0,0.6931471805599453,4.61512051684126,6.052089168924417,5.683579767338681,2.9444389791664403,9.341807134718488,0
872,13.417215682190346,12.433227739835722,12.41416793760777,10.293774722966713,7.6793438858486445,6.884384292658897,5.547128664610824,4.697749367281185,0.0,0.6931471805599453,3.828641396489095,5.537334267018537,5.147494476813453,0.0,8.41913925094085,0
5235,14.479205446610248,13.721565965321226,13.321330131072763,11.99791252980007,9.914338467840365,7.280903785613758,6.108580693776662,5.452325179027384,0.0,2.772588722239781,6.447305862541213,7.037027614686276,4.143134726391533,0.0,9.411074701777263,0
302,13.476975936087873,12.024159205445265,12.638625544278739,11.959160086221525,9.129802541749703,5.8630628323034575,4.241326752570746,3.0155349008501706,1.0986122886681098,5.4510384535657,5.796057750765372,3.6635616461296463,0.0,0.0,9.197153810172008,0
5630,13.040167369710108,12.368593200026629,11.576357436607658,9.96864775538957,7.80982537521632,5.337538079701318,4.446174454497633,3.763522997109702,3.8066624897703196,4.663439094112067,5.393627546352362,5.123963979403259,2.0794415416798357,0.0,7.428333194190806,0
1060,15.30816907342815,14.510041830227225,14.350152625230724,13.107303139183726,10.731510846178635,7.772879024281048,6.504587529922656,5.535363823031238,0.0,2.70805020110221,4.553876891600541,7.152268856032539,7.484368643286131,4.356708826689592,10.653180459281268,1
88,15.24729543109838,14.594762266950958,13.93136587008835,12.624931324647962,10.199836954929463,8.565316466597965,7.532891248925538,6.7829853920261876,0.0,5.3230099791384085,6.297109319933935,7.144407180321139,6.62273632394984,0.6931471805599453,10.170380010780352,1
4675,13.968633967472867,13.166033791323532,12.993783136147567,11.384707928769446,9.582999879359107,7.815166706249697,6.681356434947254,5.902360072025161,0.0,0.0,4.382026634673881,5.318119993844216,5.796057750765372,4.007333185232471,9.183174703903413,0
2836,13.517766297736905,11.914902496807242,12.790768427460096,10.834879682145422,8.006867442691897,6.411818267709897,3.039749158970765,2.3702437414678603,3.5553480614894135,5.552959584921617,6.161207321695077,5.267858159063328,1.0986122886681098,0.0,8.931948346431495,0
1165,13.35391341499136,12.742566600839893,11.774825006085933,10.008342940638508,8.206747311699232,6.995216554752131,5.0826458300725275,4.146304301152812,0.0,3.8066624897703196,3.8066624897703196,5.327876168789581,4.709530201312334,2.6390573296152584,7.597396320212795,0
711,13.513906962570193,11.836424628280504,12.683653122829094,12.06366829005453,9.175842090568587,7.123672785204607,6.2296937358402324,5.592105757431579,1.0986122886681098,4.74493212836325,5.003946305945459,4.060443010546419,0.0,0.0,9.372884301161463,0
3652,14.083998572404019,13.214479187911998,13.206049164076642,10.73611185230427,6.609888181471991,6.238324625039508,3.0106208860477417,2.0541237336955462,0.0,2.5649493574615367,4.820281565605037,5.796057750765372,5.820082930352362,0.0,9.150802659259986,0
2965,15.102428822130069,13.996023229711692,14.23831388666237,13.210662674668473,11.889489601085744,8.104914926374827,4.915591745409362,3.653252276470785,0.0,2.3978952727983707,5.932245187448011,6.826545223556594,5.942799375126701,0.0,10.817415495221095,1
3544,14.8312562861925,13.523068910015228,13.880773066959378,13.255624583531766,11.671825704901513,8.580731212220226,6.228313745478304,5.182345190295616,0.0,4.0943445622221,6.113682179832232,6.822197390620491,4.330733340286331,0.0,10.644519725816647,0
4698,13.943899639038992,13.40464700443562,12.696374490032401,10.957646260449932,9.011364905467794,7.254884810077338,6.445561076627883,5.68833037009728,0.0,0.0,4.174387269895637,5.676753802268282,5.111987788356544,3.4011973816621555,8.731497794063243,0
253,13.196997639614569,12.04872385720122,12.09762124690015,11.165024771605824,9.366873924790948,7.478904302731233,6.744412480785964,6.1433268964172285,0.0,4.23410650459726,5.955837369464831,4.709530201312334,0.0,0.0,8.548885638148727,0
1703,13.389739522925915,11.960671982134999,12.48046999045179,11.879064681060676,8.917873537452223,7.198557478770161,5.950902935351859,5.430222437427975,0.0,4.48863636973214,5.598421958998375,4.912654885736052,2.3978952727983707,0.0,9.061144065614055,0
2170,13.281025920593729,12.08505124703238,12.358799311931415,10.74138421698227,7.688775964792322,6.434064861878406,3.648057459593681,2.8094026953624978,2.8903717578961645,4.454347296253507,4.976733742420574,5.429345628954441,2.0794415416798357,0.0,8.537583881063972,0
856,15.821161523268865,14.98846598875053,14.952344567369119,11.973665065303734,8.042088574224659,6.946110232858601,5.595825999817554,4.86830338551846,0.0,0.0,5.093750200806762,6.843749949006225,6.785587645007929,5.099866427824199,10.802652471248297,1
437,14.730755383068583,14.34591143023667,13.180428302461022,11.788761651138271,9.454634661084977,8.107509196306452,6.818705462148626,5.828651456702071,0.0,5.198497031265826,5.983936280687191,5.796057750765372,4.174387269895637,0.0,9.438590860658538,0
4923,13.884243769075722,13.26420003563258,12.746219567607728,10.62226836620236,8.564210356179293,6.8467305771443625,6.162050847683516,5.647212123167807,0.0,1.9459101490553132,4.406719247264253,5.730099782973574,4.700480365792417,3.258096538021482,8.617762246337932,0
1629,15.524443735050854,14.73909546256143,14.705851733625295,12.440396266308488,9.869848035491891,7.95374005024956,6.685361446558473,5.697093486505405,6.359573868672378,7.257707677160043,6.878326468291325,7.035268599281097,4.477336814478207,0.0,10.597834013671555,0
4934,13.519070243838593,11.693802645821952,12.294376977959223,12.33235986235871,11.242235538160662,9.897373902202489,7.371111865506079,6.447939576123892,2.302585092994046,4.48863636973214,5.288267030694535,3.6375861597263857,1.3862943611198906,0.0,9.69836808706617,0
3219,14.351233339253554,13.133526437950025,13.44728892109275,12.483588087487705,9.282195809076612,7.7345150988660025,6.30755184406493,5.312713246831769,1.6094379124341003,2.995732273553991,4.543294782270004,6.1224928095143865,6.045005314036012,4.07753744390572,9.979707578447536,0
3604,14.101114898425083,13.337292321026002,13.061457290980448,11.605860098123845,9.056408001651004,7.110777752300125,5.244916589820922,4.368181227851829,2.0794415416798357,4.663439094112067,5.459585514144159,5.41610040220442,3.7612001156935624,0.0,9.308283446306147,0
1338,14.383915606932492,13.466063997628833,13.246278683309889,12.242181309740062,10.929790762890859,9.013242176419185,6.9225453644547725,5.9099833052400985,3.295836866004329,5.327876168789581,5.84354441703136,5.910796644040527,4.74493212836325,1.6094379124341003,9.736665259189097,0
4937,12.841258030802168,12.003098688485252,11.66586541215643,9.835037390898398,8.087793933012442,6.384519635139465,5.596939379038152,4.937347498326424,0.0,0.0,4.343805421853684,5.117993812416755,4.442651256490317,0.0,7.638198244285779,0
2578,14.964617493852836,13.99485694332162,13.91172251286537,13.104070681587649,10.990951259401724,8.97188011655008,7.571628116838087,6.7447656504876745,0.0,3.912023005428146,6.78332520060396,7.157735484249907,5.8888779583328805,2.4849066497880004,10.31071776859096,0
4055,13.503356131996645,12.438711374626156,11.988063391127056,9.09340197950829,6.08541015995051,5.163070217140011,4.107589788972121,3.475067230228611,2.5649493574615367,4.343805421853684,5.814130531825066,5.929589143389895,1.9459101490553132,0.0,7.740229524763182,0
5347,12.546270789472777,11.581228765424381,11.304539975756516,10.04524749757396,7.89989532313973,5.729125282327996,4.251348311031766,3.391147045808654,0.0,3.1780538303479458,3.9889840465642745,5.407171771460119,2.772588722239781,0.0,7.540090320145325,0
676,13.175031536232476,12.319593276700106,12.01670170007849,10.429833116560147,8.322928599652405,6.381646798351629,5.2278949022514904,4.440295542797857,0.0,1.3862943611198906,5.187385805840755,5.54907608489522,2.833213344056216,0.0,7.96102146588337,0
2255,14.556188347882667,13.269197297768718,13.418746089279031,12.490658178648761,10.023534689845578,8.056331645687695,6.495718625490934,5.4165447479126865,4.2626798770413155,5.973809611869261,6.406879986069314,6.1779441140506,3.9512437185814275,0.0,9.877092241176596,0
3084,14.993390700337953,14.106092546591713,13.88705342877097,12.72405331082721,10.457246220987154,8.788944033036616,7.831379058223084,6.951963533646458,4.290459441148391,5.942799375126701,6.359573868672378,6.8885724595653635,5.342334251964811,0.0,10.294245031772018,0
5599,13.624178851408367,12.827209191447176,12.63683083631696,10.854353609049973,7.389625718292707,4.713127327493184,3.763522997109702,3.005682604407159,0.0,0.0,4.844187086458591,6.206575926724928,3.784189633918261,0.0,8.685922794690725,0
1910,12.753348320785749,11.403159704900162,11.749039731675452,10.539127434873635,6.47943087672789,4.531523645819793,3.5263605246161616,3.58351893845611,1.0986122886681098,4.204692619390966,4.709530201312334,4.406719247264253,4.442651256490317,0.6931471805599453,8.202482446576537,0
319,14.01061382949789,13.0959760746374,12.903212594371329,10.678739927764916,7.5348160744142225,4.8178592793984425,3.4965075614664802,1.9459101490553132,0.0,3.1780538303479458,3.367295829986474,5.942799375126701,6.2422232654551655,0.6931471805599453,8.738414897167749,0
2547,12.155806192181918,11.059756926982962,10.492065570902149,9.69225404424757,7.321849713788356,6.525909036472607,4.28496492183075,3.5667118201397288,1.791759469228055,3.784189633918261,5.0689042022202315,4.143134726391533,0.6931471805599453,0.0,6.993932975223189,0
705,14.360364147415359,13.39914414597139,13.486923848688567,11.916213538390442,9.283395647381917,6.664536563236877,5.5000329704486255,4.526126978647638,0.6931471805599453,5.863631175598097,6.874198495453294,5.2574953720277815,0.0,0.0,9.516647908551128,0
4186,13.57740196186044,12.678489610337609,11.96171758741498,10.458891626499911,8.870677049251212,7.596442528819989,7.031034295142308,6.591673732008658,0.0,3.258096538021482,4.927253685157205,6.049733455231958,5.517452896464707,2.70805020110221,8.086717920303906,0
2689,12.505694528902636,11.473887295154897,11.160460219233759,10.017119763203219,7.731009244887297,5.8822075611710325,4.962844630259907,4.364371699435161,0.0,2.3978952727983707,4.174387269895637,5.214935757608986,4.574710978503383,0.0,7.515889085215125,0
4206,14.02667447918971,13.450471734093377,12.505326135154492,11.458164058364613,9.748843417646611,7.822805241420159,7.080699673963495,6.4152606119008695,3.1354942159291497,6.093569770045136,6.056784013228625,4.804021044733257,2.0794415416798357,0.0,8.733916174927524,0
1515,13.279580436795007,12.482207428919535,12.199551428539909,10.31223726043551,7.301687471276577,6.216007119335899,2.4423470353692043,1.8562979903656263,0.0,1.6094379124341003,3.8066624897703196,5.666426688112432,5.209486152841421,1.6094379124341003,8.174984532943087,0
5559,14.377960269399685,13.568019625085604,13.22967973914763,12.089041514622552,10.279225144171303,7.374127321993823,5.629058928460265,5.176714544788788,0.0,3.044522437723423,6.943122422819428,7.1459844677143876,4.394449154672439,0.0,9.139059169971219,0
5605,14.602917321190041,13.587413382688819,13.820359084838103,12.070670933519693,9.014374148666764,5.7430031878094825,4.793308128103486,3.996364153861897,5.14166355650266,6.238324625039508,6.517671272912275,6.298949246855942,4.02535169073515,0.0,9.958827647569292,0
2386,15.248722736267347,14.295011878508637,14.297244739459034,13.06057222545611,10.441599495496249,7.954231813229718,5.897703167293508,4.456670177669648,3.871201010907891,4.897839799950911,7.029087564149662,7.2254814727822945,4.442651256490317,0.0,10.380715026871183,0
5031,13.666189679181148,12.59072533667614,12.970128095364316,11.074674734030253,8.422662707570003,6.186002841411857,5.176714544788788,4.0163830207523885,0.6931471805599453,2.995732273553991,4.6443908991413725,5.3981627015177525,5.4510384535657,3.6375861597263857,9.082279701908664,0
5215,13.661241504464462,12.636608506106928,11.993688503617388,10.513551992534897,8.389337092375357,6.863385331246197,6.021751239712854,5.559912104236499,0.6931471805599453,4.127134385045092,5.429345628954441,6.26530121273771,4.7535901911063645,1.0986122886681098,8.137688184977605,0
887,13.97168353442771,13.360421865988942,12.271259550171724,10.309649084751387,6.688852721925182,6.33753344525949,3.758871825933971,3.5145260669691587,0.0,0.0,4.61512051684126,6.54534966033442,5.14166355650266,1.791759469228055,8.169902647359145,0
1927,12.69840328665992,11.656902857662843,11.56174800956779,10.436791632138497,8.926716719651903,6.802505868263039,6.0239317372454835,5.408516158846112,0.0,3.258096538021482,4.418840607796598,5.147494476813453,2.6390573296152584,0.6931471805599453,7.9294865233142895,0
4317,14.602800100330837,13.969165114742843,13.284926005947286,11.633547134557066,9.720381688253449,8.528152913652573,7.904187175221271,7.267385850746502,0.0,2.6390573296152584,5.19295685089021,6.963189985870238,5.942799375126701,0.6931471805599453,9.375006993531416,0
2070,13.50692866451939,12.525768513967542,12.260539523769069,11.364576257345753,8.127197807711765,6.8069399737433205,5.1310814471721224,4.139955073474153,1.0986122886681098,3.1354942159291497,5.236441962829949,5.950642552587727,4.465908118654584,0.0,8.717027173294824,0
3368,14.91099883866361,14.176278185436606,13.828912252735693,11.843744610079698,8.568627475864222,7.167423604978719,6.000919705878737,5.399971020274537,0.0,4.007333185232471,5.831882477283517,6.163314804034641,6.056784013228625,4.442651256490317,9.919902093804223,0
3353,14.136676897540648,13.001360488579872,12.97336092269522,12.313289836499164,10.365317240963252,6.684486719854776,3.7612001156935624,2.7212954278522306,2.4849066497880004,5.176149732573829,5.3981627015177525,5.8971538676367405,3.9318256327243257,0.6931471805599453,9.608847999516849,0
3937,13.71993061177627,12.82903499450089,12.67141919740558,9.870768060573198,5.914853444736141,3.7796338173824005,2.468099531471619,1.62924053973028,0.6931471805599453,4.060443010546419,5.945420608606575,5.8289456176102075,2.995732273553991,0.0,8.483843211734683,0
2014,15.409529120888648,14.201780002536482,14.414615319771151,13.8074359458503,11.142885896677674,9.446463325238447,7.331191272411538,6.174410908670779,0.0,4.02535169073515,6.93537044601511,7.329093736246592,5.697093486505405,1.0986122886681098,11.015147680053495,0
4054,12.919377782406327,11.528150966523295,11.298369930842552,10.752952349134578,8.296371941471595,6.684236657337844,5.504111279527133,4.457829598089382,2.8903717578961645,4.07753744390572,5.135798437050262,5.0238805208462765,1.791759469228055,0.0,7.8547691834991324,0
5005,12.733601097174487,11.906597979634437,11.474728147968419,10.133924442677802,8.0040315078527,6.744530217879171,6.264730707825403,5.917279648918606,0.0,3.1780538303479458,4.07753744390572,5.117993812416755,2.9444389791664403,0.0,7.741967899820685,0
3887,13.938241421794764,13.061707867610865,12.715481165678966,11.521554130729532,9.63553620937109,8.498377277158596,7.728503804135804,6.955783247992719,0.0,5.049856007249537,5.537334267018537,5.8888779583328805,4.382026634673881,0.0,8.969541885423252,0
3079,13.3502933753845,12.72978705094823,12.186568673632031,9.707156316873073,7.236843175492536,6.9242190050128025,5.684599655239428,4.90453376321371,2.70805020110221,4.983606621708336,5.159055299214529,5.0106352940962555,2.772588722239781,0.0,7.9676267393338165,0
155,14.982180356360441,14.101871508118172,13.834049151412053,12.79728288774232,11.776704881483706,10.680707003473595,9.306786270244435,7.376883525191919,0.0,0.0,6.0112671744041615,6.79794041297493,6.371611847231857,0.0,10.270142529857202,0
4588,13.523628611709782,12.77404994978011,12.143306419615874,10.86064379798357,9.533531952648339,8.334495563916558,7.540568420502383,6.933910236458988,0.0,5.111987788356544,5.552959584921617,5.808142489980444,3.5553480614894135,0.0,8.423102268016642,0
2334,12.754438821769657,11.671998012510258,11.433540207795408,10.044409691188447,7.609763087974279,6.567375417529907,4.174387269895637,3.2771447329921766,1.0986122886681098,4.143134726391533,4.605170185988092,5.262690188904886,4.3694478524670215,0.0,7.722234744709607,0
716,13.393316192915233,12.575012763755943,12.192818698742133,10.847693017463817,9.046644279305394,7.543114435774688,6.411818267709897,5.739149618493492,0.0,3.8066624897703196,5.6131281063880705,5.0238805208462765,1.0986122886681098,0.0,8.339500903005945,0
3056,15.067729206916063,14.014080311629337,14.188495104312205,13.119836186746385,11.287975282680616,7.305121008833652,5.127529045567755,3.8522730010223722,1.0986122886681098,5.5093883366279774,6.762729506931879,7.179307969504034,5.6240175061873385,0.0,10.602492542580233,0
944,15.355931798628198,14.452089080156085,14.3233445111431,13.434790256206314,10.963710648908313,8.091872254596723,6.670386020403945,5.623295223743515,4.0943445622221,5.84354441703136,6.655440350367647,7.113956109566034,5.991464547107982,1.6094379124341003,10.774948268492489,1
1700,14.687300996999111,13.536237827672036,13.796985218588459,12.701428425920467,10.432016542868023,8.52858802303011,7.220446986937946,6.3638898011379466,1.3862943611198906,4.127134385045092,6.448889394146858,6.57507584059962,4.31748811353631,0.0,10.133566994851451,0
3124,13.380833145077386,12.461519966078594,12.364227867891778,11.08210100955349,9.106545297043063,7.155083997084701,5.345200952446887,4.115779842942166,2.4849066497880004,4.836281906951478,4.844187086458591,5.043425116919247,2.302585092994046,0.0,8.640648995343156,0
5054,13.015904480969354,12.01663704381864,11.849527693142173,10.674798754065428,8.26521282716347,6.493602542476407,5.834810737062605,5.331268466687723,0.0,2.833213344056216,3.871201010907891,4.61512051684126,5.429345628954441,2.4849066497880004,8.22389538017882,0
5764,12.322369688757604,11.062368321178322,10.913556382085014,10.997065523599215,8.523155382180455,6.01151224241176,4.548599834499697,3.6402142821326553,0.0,0.6931471805599453,5.081404364984463,4.2626798770413155,0.0,0.0,8.031060180240619,0
592,13.1924266091846,12.520087448258332,11.583033447822668,9.819366539870721,7.464853615078806,5.6798312538336875,4.796616650559047,3.8918202981106265,0.0,2.5649493574615367,4.110873864173311,5.1298987149230735,5.8522024797744745,0.0,7.466227556215481,0
1810,12.201213860729634,11.056592761325582,10.200149187768485,9.93684979214253,9.671870704017296,8.674846301994478,6.961580365677045,5.478970866241294,1.9459101490553132,3.332204510175204,3.8501476017100584,5.44673737166631,2.1972245773362196,0.0,7.640123172695364,0
4162,13.821186419742487,13.179118309856609,12.452582662197404,10.913913228440956,8.782552964863527,6.601773449358923,5.5671988095361,4.7664383335842135,0.0,5.313205979041787,5.572154032177765,5.4510384535657,3.332204510175204,0.0,8.541300266759471,0
4016,13.833300278369066,12.79274257600534,11.802543412406296,10.500423897823351,8.861676113789608,7.839210447376064,7.070639141883617,6.329720905522696,0.0,4.31748811353631,5.926926025970411,6.270988431858299,5.176149732573829,2.302585092994046,7.893198869544609,0
3290,15.365835439302828,14.341870477351408,14.358919028296437,13.140742639255182,10.45316266671461,8.17388564721523,6.887552571664617,5.8400600929487485,0.0,4.31748811353631,7.080026499922591,7.950854857719988,6.401917196727186,1.0986122886681098,10.690785149725912,0
739,13.160184842836184,11.744616383245829,12.052087785287421,11.724013438954184,8.877884060721271,5.583120298248974,4.820281565605037,4.3528552573736015,0.0,4.189654742026425,5.402677381872279,4.382026634673881,0.6931471805599453,0.0,8.854664928370534,0
2046,13.549359944315292,12.592205415738762,12.437458931971612,11.267621934989153,8.095812093242673,6.869222329265353,5.280662431309316,4.58700621536042,0.0,3.1780538303479458,4.189654742026425,6.278521424165844,4.51085950651685,0.0,8.686935966003333,0
2326,13.528556886830497,12.572871766596073,12.502594903148395,11.009161515454498,8.60611940061064,7.4455927749949256,6.018106478054404,5.059425458265688,0.0,3.1354942159291497,4.143134726391533,5.958424693029782,4.605170185988092,0.0,8.674196940225903,0
57,13.528617640714268,12.438527511689117,12.560194633448099,9.947896705503533,7.340381495152674,6.537850346272523,4.294560608892605,3.4339872044851463,0.0,3.7376696182833684,5.817111159963204,5.389071729816501,3.58351893845611,0.0,8.435549202375727,0
4046,14.67186630017107,13.475258446608857,13.26106527987479,12.617186104958845,12.024630501939052,11.028102164854214,9.968183873722616,9.182568272629979,0.6931471805599453,5.332718793265369,6.60934924316738,6.71295620067707,4.189654742026425,0.0,10.199174996326047,0
2488,13.80117387712822,12.71927404490503,13.040137621948327,11.30933941287155,8.492306059908287,6.872128101338986,4.86599480426999,3.56953269648137,3.8918202981106265,5.272999558563747,5.662960480135946,5.966146739123692,3.6109179126442243,0.0,9.235813167949214,0
3781,14.729799447488384,13.728326947961571,13.942351557235671,12.341278572838581,10.188700328783879,7.928369989495185,6.176282984100524,4.547541073151455,0.0,5.564520407322694,6.555356891810665,6.297109319933935,4.927253685157205,0.0,10.10303488999515,0
4492,13.340381496100958,12.493476554298024,12.526500426928717,9.94873334760579,6.53058604002882,3.877431560658527,1.7578579175523736,0.4700036292457356,2.1972245773362196,4.02535169073515,4.68213122712422,5.438079308923196,3.8501476017100584,0.0,8.31115254800169,0
5739,12.5771998999002,11.521222945469999,11.368157463162575,10.618224977338851,8.452121194672523,6.2426122948317895,4.8307108619020225,4.018183201256536,0.0,1.9459101490553132,4.418840607796598,5.187385805840755,2.5649493574615367,0.6931471805599453,7.916078096302786,0
1492,12.824160285954541,11.990563626865299,11.031365720289083,9.861904852085804,7.987660340184551,7.436086776877794,5.784132827309859,5.0682750735426705,0.0,1.9459101490553132,5.351858133476067,5.877735781779639,3.713572066704308,0.0,7.095064377287131,0
2650,12.178750265630864,11.238658341706905,11.025847291822569,9.70598128941697,7.099036577147563,4.699570861409576,3.8543938925915096,3.250374491927572,0.0,0.0,3.4965075614664802,5.049856007249537,3.58351893845611,0.0,7.346655163176539,0
3112,14.911256943853338,13.912676469378546,14.027830464397605,12.741544441783821,10.51383176106222,7.732982799899291,5.805436128382701,4.65586330030361,3.8501476017100584,5.5254529391317835,6.352629396319567,6.648984550024776,5.484796933490655,0.6931471805599453,10.33449044443213,0
2264,13.257717358105689,12.430467813245688,12.285297788319369,10.28719432219114,6.5172280432381795,6.275326833456898,2.9391619220655967,1.5686159179138452,2.0794415416798357,3.6888794541139363,4.605170185988092,5.641907070938114,3.871201010907891,0.0,8.189522110748094,0
634,14.413592818641222,13.329796645946203,13.489737342154974,12.39808005926326,9.289576600686813,6.954448006974119,5.098035484377089,3.6506582412937387,0.6931471805599453,4.143134726391533,6.717804695023691,6.505784060128229,2.772588722239781,0.0,9.750511182936638,0
167,12.689014402566661,11.695497823644095,11.156253378170272,9.117523082337547,6.406219702123239,6.272688309498716,3.2308043957334744,2.681021528714291,0.0,0.0,4.3694478524670215,5.159055299214529,2.5649493574615367,1.0986122886681098,7.005789019253503,0
3068,15.310789270709758,14.69509332109705,14.1112599022973,12.366261061489661,9.686872643184618,7.629781419092459,5.941223330671235,4.715816706075155,0.0,4.51085950651685,6.742880635791903,7.506042178518122,7.134093721192866,2.4849066497880004,10.109647698809924,0
3239,14.923513251779509,14.115690554979023,13.924842785920472,12.480187219307915,8.843037724962366,7.157813362837228,5.44198471636045,4.354141431184346,0.0,5.181783550292085,6.311734809152915,6.650279048587422,5.739792912179234,0.0,10.12783038442582,0
802,13.836606270433977,12.72800258751506,12.83064061903224,11.964079425210763,9.90255211515097,8.173152385295072,7.0515958489578106,6.419832048433451,1.0986122886681098,4.74493212836325,6.4692503167957724,4.477336814478207,2.0794415416798357,0.0,9.293577970546238,0
1441,14.740287618870637,13.707244603381332,13.994955815506001,11.945461493462743,9.607524621553097,7.616234323539064,5.5020742040620565,4.276666119016055,0.0,0.0,4.356708826689592,7.253470382684528,7.124478262493424,4.770684624465665,10.112897224395695,0
1844,13.84086188038695,12.85402552654329,12.747126071008623,12.16702199791493,10.177179721034634,8.816882882992296,7.882428120119947,7.104390570415551,0.0,0.0,4.30406509320417,5.958424693029782,6.035481432524756,3.295836866004329,9.337589572891646,0
575,14.366318527844436,13.797230898363832,13.048026394414242,10.780251284355957,7.673037057301282,5.0447146077491185,4.44500143383527,3.730501128804756,0.0,2.772588722239781,4.1588830833596715,5.616771097666572,6.674561391814426,0.0,8.911799556189527,1
3185,12.812054982779681,11.480457023831944,11.220472027639557,10.209905507043057,6.9556879327374395,6.332391134078575,3.751854253275325,2.7788192719904172,1.791759469228055,4.248495242049359,4.204692619390966,4.820281565605037,2.1972245773362196,0.0,7.709756864454165,0
3827,13.86166191019662,12.707990613668207,12.769632644827318,12.028066762803821,9.836080922303049,6.905452629919462,5.49141399650995,3.6938669956249757,0.0,5.327876168789581,5.631211781821365,5.886104031450156,3.4339872044851463,0.0,9.409027282856401,0
3088,14.546762252035318,13.703900107645703,13.540153947303113,11.826154662861041,9.452462681888173,7.457782384947264,5.200704537681037,3.8649313978942956,0.0,3.295836866004329,6.124683390894205,7.133295954896068,6.856461984594587,4.330733340286331,9.310547632393208,0
1944,12.947458171368842,11.737930482680351,12.228062584796787,10.710967378552104,7.564238475170491,5.83656358589002,4.6709579265260945,3.828641396489095,0.0,0.0,3.828641396489095,5.231108616854587,4.532599493153256,2.3978952727983707,8.500047032581268,0
777,14.308425335886623,13.517927364115186,13.41186604157281,11.623613165946143,8.764053269347762,5.27709373009641,3.8044377947482086,2.9652730660692823,1.3862943611198906,5.272999558563747,5.723585101952381,5.8916442118257715,4.356708826689592,0.6931471805599453,9.488805094878353,0
4305,13.885506286422032,13.119088019270409,13.09425439566494,10.738533521224081,8.9718928094021,3.1135153092103742,2.580216829592325,1.9600947840472698,0.0,2.3978952727983707,5.209486152841421,5.170483995038151,4.430816798843313,3.6109179126442243,9.385469458188632,0
5708,13.906947427998027,13.238535516262894,12.66742552722343,11.179513540812273,8.823147308655468,6.992188334956967,5.987456525710443,5.107762004826979,1.9459101490553132,3.091042453358316,5.220355825078324,6.340359303727752,4.477336814478207,0.0,8.749415406663651,0
1854,12.459656164144,11.594310963004817,11.018368453441132,9.266143979591607,6.968662213885659,3.983413001514819,3.068052935133617,2.1162555148025524,0.0,2.5649493574615367,4.804021044733257,4.532599493153256,3.6109179126442243,2.70805020110221,6.994849985833071,0
3238,13.539591957110634,12.73910564991279,12.123384817608537,11.497251263982625,9.151630166494849,6.778557340510455,5.058154810064233,5.034351820713572,0.0,2.4849066497880004,3.8918202981106265,5.342334251964811,5.204006687076795,0.0,8.808817483100642,0
1350,13.351415677628514,12.525958078546987,12.01680502056332,9.724229299034056,6.908255154023788,6.411489806547476,3.899950424193877,2.8791984572980396,0.0,0.0,3.8918202981106265,5.476463551931511,5.303304908059076,2.6390573296152584,7.9291264873067995,0
3246,15.79329622720265,15.007736740071277,14.88151005036149,13.051606951769504,10.444322362542454,8.367695005269637,7.015353289580155,5.980656348391379,0.0,6.052089168924417,7.325148957955575,7.745435610274381,6.489204931325317,0.6931471805599453,10.904082667462314,1
4786,13.668596646117932,12.934794236091083,12.387927426734684,10.593590102909848,8.483139904091354,6.908155199003464,5.804230945953007,4.937347498326424,3.5553480614894135,5.181783550292085,5.4638318050256105,5.214935757608986,2.1972245773362196,0.0,8.37539918579835,0
3993,13.922374103506556,13.069455095415524,12.363758640189682,10.20545337478614,7.661480021427686,6.100318952020064,5.1089711948171175,4.120661870539474,1.0986122886681098,4.672828834461906,5.43372200355424,5.762051382780177,2.8903717578961645,0.0,8.358666283188,0
3110,14.83833925602923,14.0984386983662,13.940931814662886,11.137981802409945,7.742922719562511,6.964135612418245,5.329331420077207,4.440295542797857,4.1588830833596715,5.616771097666572,5.921578419643816,6.238324625039508,5.3706380281276624,0.0,9.747535250762242,0
5531,12.580007526080939,11.764356330916451,10.826948516744519,10.422239678416549,9.0541075259446,6.504587529922656,5.025852259901116,4.49647076906475,3.58351893845611,3.8501476017100584,4.356708826689592,4.727387818712341,1.9459101490553132,0.0,7.645397699428633,0
969,15.978000086937648,14.335088567611018,15.101920824863319,14.588428439976648,13.380076689093054,10.219961142650652,8.758883680017025,7.78990994892661,3.295836866004329,7.149916836132109,7.982757702011113,7.2456550675945355,3.367295829986474,0.6931471805599453,11.969976824549827,0
