,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
149,14.289066557564377,13.061801366127813,13.263125341330348,12.55518677843794,10.404526442066294,8.138272638530186,6.870780042857242,5.990213765206329,1.0986122886681098,5.700443573390687,6.361302477572996,5.556828061699537,1.3862943611198906,0.0,9.864278839310847,0
2081,13.43758746246239,12.028269863676957,12.472320896010826,11.741483133465804,9.027618735160889,6.687357953335953,4.738826570800765,3.8649313978942956,1.0986122886681098,4.672828834461906,5.37989735354046,5.4116460518550396,3.1354942159291497,0.0,9.054621796976763,0
3338,14.26797807442816,13.110518098270202,13.351016363870142,12.364054121337189,9.976180237929569,6.764115828780526,4.789157022101107,4.060443010546419,0.0,3.6635616461296463,5.703782474656201,6.26530121273771,4.584967478670572,0.0,9.803280402119096,0
2,15.049143916636387,13.620402075784183,14.485668550532024,12.812301262974966,10.168881837236965,7.2817985170819615,5.477300022076476,4.52720864451838,1.9459101490553132,6.517671272912275,6.901737206656574,5.568344503761097,1.0986122886681098,0.0,10.537043951682437,0
2005,15.02154911714867,14.188596127960052,14.105816335489733,12.038185213729717,9.200623313912802,7.731184829805005,6.585757776115236,5.8630628323034575,0.0,3.6635616461296463,5.402677381872279,7.666690200080086,6.18826412308259,0.0,10.061943238228102,0
1142,14.179853348682007,13.401439222291268,12.839787711703975,11.864993312519498,10.260577910178638,8.873215922710536,7.914106069223941,7.063818414613725,0.0,2.6390573296152584,4.31748811353631,6.3080984415095305,5.187385805840755,0.0,9.308464769969381,0
1747,13.97447290029732,13.16898719674234,12.51279933747456,10.923615640649537,9.07350065573618,7.6841400581121375,6.83722551279161,5.917279648918606,0.0,4.343805421853684,5.786897381366708,5.707110264748875,3.871201010907891,1.3862943611198906,8.652423140676342,0
3699,14.697110378424444,13.668470156754742,13.718111487947128,12.569842113712157,10.630867063391808,6.734115922571016,4.23410650459726,2.580216829592325,2.9444389791664403,6.683360945766275,6.898714534329988,6.918695219020472,5.056245805348308,0.0,10.05195066017375,0
990,14.446335107155178,13.378000294699316,13.47045823747256,12.114301047553873,9.933488004808753,8.354486008905859,6.870364889763578,5.784747833479305,0.0,3.1354942159291497,4.5217885770490405,6.369900982828227,6.486160788944089,2.772588722239781,9.713053175631623,0
2735,13.280068418712453,12.046529871121317,12.384056893116238,11.50598946644911,8.735396560097959,6.289158829686488,4.609162207257629,3.7400477406883357,1.0986122886681098,3.258096538021482,5.736572297479192,5.153291594497779,1.3862943611198906,0.0,8.74862232231722,0
5318,13.54856557802081,12.712612498486456,12.340929097375845,11.000478527585338,8.73798197243377,6.232055012025913,4.8338981155962015,3.5467396869528134,0.0,2.772588722239781,5.793013608384144,6.2166061010848646,2.1972245773362196,0.0,8.366602832783736,0
4468,14.469187642277559,13.747125287564677,13.227889379368541,12.080636965441297,10.569684824729475,8.771602824604447,7.719795989482493,7.073354459631703,0.0,3.6888794541139363,6.150602768446279,6.692083742506628,5.342334251964811,1.9459101490553132,9.619199713152362,0
3352,13.178604003539293,11.967833222745556,11.41920581959513,9.114446021577436,5.766131099720736,6.362338210446527,4.062165663857866,3.4781584227982836,0.0,4.02535169073515,4.700480365792417,5.313205979041787,4.219507705176107,1.3862943611198906,7.321188556739478,0
3871,13.642723800157524,12.862485299811418,12.524057903295837,10.285492954379139,6.649890874939539,4.520701029361642,3.3068867021909143,1.6863989535702288,0.0,3.6888794541139363,5.375278407684165,5.831882477283517,4.248495242049359,0.0,8.341171747170762,0
5372,14.958037557770533,13.493044061461044,14.088260245214293,13.142087962439604,10.590053121730518,8.987821625430815,7.771868114797712,6.472346294500901,4.02535169073515,5.733341276897746,6.495265555937008,6.786716950605081,5.017279836814924,0.0,10.583068121374101,0
34,14.589574325792196,13.417421628837193,13.554103974773644,12.711656957588193,10.154250161926324,7.934441828078658,6.801171793579353,5.869296913133774,2.0794415416798357,6.154858094016418,6.812345094177479,5.049856007249537,1.6094379124341003,0.0,10.0589516551602,0
1901,13.795198150752391,13.164424859442455,12.649710161100908,11.04867008285051,8.9434800152167,5.730099782973574,3.353406717825807,2.1400661634962708,0.0,2.6390573296152584,3.7376696182833684,4.59511985013459,5.476463551931511,4.110873864173311,8.675392806089782,0
100,14.607411437151754,13.774770747566812,13.141264618181559,11.357762940067024,9.314348974210727,8.20489050378221,7.348716222775142,6.439829489531367,0.0,3.044522437723423,3.9889840465642745,6.90975328164481,6.999422467507961,0.6931471805599453,9.220686664030326,0
741,13.824504094602142,12.721256359012639,12.789962561290888,11.973933126563328,10.208222150689435,8.381052683723603,7.573634032387889,7.078510199404627,1.6094379124341003,5.602118820879701,6.040254711277414,3.713572066704308,0.0,0.0,9.343384145733948,0
5485,13.074265603477441,12.231811052550286,11.363665307022384,10.254925808929526,8.399152622601036,6.329007638730688,5.082025290182929,4.483002552013883,0.0,0.0,5.220355825078324,6.0063531596017325,4.02535169073515,0.0,7.736307096548285,0
5606,13.838003973604978,13.384774410008943,12.301661422886232,10.891806810299178,9.087596300707476,6.881924518947615,5.240688253711401,3.858622228701031,0.6931471805599453,5.187385805840755,5.8664680569332965,6.100318952020064,4.890349128221754,0.0,8.3133619511344,0
4071,15.170652791173167,14.37905353865926,13.885355786092074,13.351813719041049,11.421026161507816,8.85001591953229,7.995003237571197,7.414693356020935,0.0,2.6390573296152584,5.2832037287379885,7.130098510125578,6.680854678790215,4.663439094112067,10.65204578785962,0
5155,12.763368601878692,11.968147254146835,11.401648593253315,10.197492095979497,8.168571447525101,6.442221644407853,5.438948496287782,4.658710952916121,3.1780538303479458,4.804021044733257,4.74493212836325,4.04305126783455,0.0,0.0,7.718240951959316,0
4678,14.292065803425714,13.525938968165075,13.341330700403924,11.152083278697358,8.924815970078201,6.575354741730978,5.523458920524919,4.729156165769083,0.0,4.418840607796598,6.240275845170769,6.3080984415095305,4.605170185988092,0.0,9.297343415597757,0
1225,13.65850241614496,12.848665732110826,12.53156915432982,10.490084621260316,8.25442484531876,7.233383213848672,6.153583396584417,5.5134287461649825,0.0,1.791759469228055,4.51085950651685,5.777652323222656,5.4510384535657,2.8903717578961645,8.479491324232226,0
1828,14.288839714011086,13.510398936238012,13.188993085485537,11.793323825478206,9.67514928200106,8.137688184977605,7.018401799069201,6.391414474528037,0.0,1.6094379124341003,5.676753802268282,6.368187186350492,5.356586274672012,4.442651256490317,9.415890054889344,0
2119,13.673186451047052,12.564319653129047,12.569999877936285,12.144509958868458,8.810728102543253,7.345106575952623,5.7623657987550985,4.572646994282532,0.0,1.3862943611198906,5.700443573390687,5.916202062607435,2.3978952727983707,0.0,9.20693457884135,0
258,13.508882403276834,12.568180255777799,12.346334028381563,11.36844751971408,9.62743097472363,7.0851480425393385,6.078330080129564,5.259056652594734,0.0,3.7376696182833684,5.575949103146316,5.0238805208462765,0.0,0.0,8.778171881033469,0
4789,12.799324349863351,11.867465631893102,11.401384780237082,10.60743618678993,9.396637349636284,7.542478539404365,6.4559844179974615,5.811140992976701,0.0,0.0,5.0689042022202315,5.627621113690637,2.3978952727983707,0.0,7.7406644019172415,0
1452,14.646793489801869,14.011774055983187,13.284063261576035,11.391718950893189,8.793794093857201,7.285232350550133,5.786590585843515,4.964940334834126,3.871201010907891,5.4680601411351315,5.8522024797744745,6.513230110912307,5.308267697401205,0.0,9.212737496575905,0
5483,14.26383162268866,13.38375901906202,13.246723492135107,11.831883796029524,9.850724757909155,6.82078026496773,4.526126978647638,3.1654750481410856,0.0,1.0986122886681098,5.918893854273146,7.162397497355718,4.812184355372417,0.0,9.020752479190183,0
5742,13.453220737209422,12.599500259507808,12.224804111102124,11.190754081939442,9.31472741396223,7.449032510203956,6.563573399290871,5.720967299410302,0.0,3.295836866004329,5.673323267171493,5.926926025970411,4.31748811353631,0.0,8.456806041401142,0
2870,15.800591858505149,15.637094198751067,13.399568659447425,11.484503356447528,8.383158815173804,6.914134885946176,5.302309387817574,4.450852825603734,5.187385805840755,6.507277712385012,7.069023426578259,7.295735072749282,6.214608098422191,0.6931471805599453,9.106756055719613,0
2238,12.99590224576069,12.332397319528093,11.560760887804879,10.096592426487142,7.050729447933244,6.312460498589696,3.254242968705492,2.72785282839839,0.0,2.6390573296152584,4.762173934797756,5.54907608489522,2.70805020110221,0.0,7.519149957669823,0
2377,15.501001562436404,14.3843778187471,14.621178463590665,13.541638947223973,10.836338405558708,8.492265051091387,6.410010394754677,4.954417614098027,0.0,3.8066624897703196,7.316548177182976,7.67786350067821,5.081404364984463,0.6931471805599453,10.976388793518188,0
3868,14.146992721999816,13.300283763238426,13.303078811740532,10.984108971683318,7.556427969440253,4.564348191467836,2.7212954278522306,1.7578579175523736,0.0,4.2626798770413155,5.351858133476067,6.0330862217988015,5.3612921657094255,1.791759469228055,9.172223049863055,0
4148,13.892020849379861,12.738913153628607,12.988352098224098,12.027601864971386,9.956568498122717,7.360930603246378,5.939118066735773,4.763881877142913,2.0794415416798357,4.51085950651685,5.288267030694535,5.209486152841421,3.091042453358316,0.0,9.493336482437249,0
4462,14.66297716125645,13.879363093867767,13.715244930183907,11.523069836402247,9.055661219198358,7.171349555904828,6.428912701069197,5.745564008671156,0.0,0.6931471805599453,5.111987788356544,6.645090969505644,6.139884552226255,4.406719247264253,9.691407573577898,0
1606,14.065058504712756,13.107012757201451,13.16882359125113,11.83420646831264,9.8054005208448,8.19185078778178,6.944762004611233,5.75984769858915,0.0,4.700480365792417,5.703782474656201,5.645446897643238,4.04305126783455,0.0,9.494014423030425,0
474,14.326841693937435,13.496633612303098,13.194901875720927,11.805086740795884,9.135961593927085,5.583872177983643,4.005513348515485,3.2846635654062037,0.0,0.0,3.2188758248682006,6.760414691083428,6.366470447731438,2.6390573296152584,9.318835968129482,0
4568,13.636982755774369,13.067179577436454,12.366938584591711,10.345997932316642,7.9732588050824935,5.366910158013648,3.9512437185814275,2.8213788864092133,2.5649493574615367,4.276666119016055,5.225746673713202,5.976350909297934,3.5263605246161616,0.0,8.056109659545061,0
1253,13.869551484151994,12.85474794968064,12.889034380099552,11.96147432788939,9.073959208322998,7.704766856572371,6.790547078076596,6.198275443801294,0.0,1.6094379124341003,4.382026634673881,5.855071922202427,5.860786223465865,2.3978952727983707,9.363576347875041,0
4822,14.188544894338445,13.567694118865157,12.88184678495776,11.597763732466879,10.15545954235383,8.74281367260534,8.039641144413173,7.509828295142687,0.0,0.0,5.19295685089021,6.244166900663736,6.18826412308259,4.553876891600541,9.09862638234618,0
5158,12.579283465169,11.679780529830268,10.716927948945724,9.71650113216501,7.418120796915671,5.988710758911361,5.364573162325102,4.513054897080286,0.0,0.0,5.342334251964811,6.042632833682381,3.6888794541139363,0.0,7.005789019253503,0
5211,12.523070408149882,11.408256932059329,10.934834048885671,10.126419081375161,7.25650893217286,4.884315927417586,4.120661870539474,3.5467396869528134,0.0,0.0,4.941642422609304,5.117993812416755,2.5649493574615367,0.0,7.252053951852814,0
1132,13.747189532167027,12.850899738917182,12.59902344192705,11.251342495212523,9.80850082041696,8.883071652758916,8.160689661356734,7.3810036383927615,0.0,2.772588722239781,4.477336814478207,5.820082930352362,5.991464547107982,4.007333185232471,8.885579291282982,0
4329,14.180419608410064,13.284561985604714,13.164415271288197,12.17978000357525,9.210980167263521,7.47862182483325,6.634633357861686,5.981919134264451,0.0,3.091042453358316,4.718498871295094,6.091309882077698,5.58724865840025,2.4849066497880004,9.62747051161485,0
2274,13.418612547255107,12.337856762557365,12.57790375237475,10.71405992695694,7.080363143588452,6.328472354571239,3.475067230228611,2.5877640352277083,0.0,3.332204510175204,4.709530201312334,6.198478716492308,4.454347296253507,0.0,8.676587243566487,0
428,14.183183452128153,13.339262512871768,13.21583568754219,10.93944754003478,8.68041687251825,8.101010858466868,7.416017620344963,6.772851516517336,0.0,1.3862943611198906,3.258096538021482,6.75343791859778,5.950642552587727,0.0,9.118992332516877,0
2638,13.168876283923042,12.368551549226927,12.142790401612489,9.630753204131468,6.622204267539311,6.363028103540465,4.320151230955794,3.4657359027997265,0.0,0.0,4.382026634673881,6.2422232654551655,5.030437921392435,0.0,7.895436006942965,0
1444,13.62859948543651,13.195022958288504,11.49097326900583,10.28318346875033,7.338173128445878,6.736611022778308,5.762051382780177,5.861640559271781,0.0,0.0,4.532599493153256,5.8664680569332965,4.290459441148391,2.302585092994046,7.832014180505469,0
2053,12.358823775015013,11.433221866459347,10.841897833412382,10.480143050783935,6.889693136163729,6.527372951241436,4.009149716158869,3.3945083935113587,0.0,0.0,3.58351893845611,5.420534999272286,1.0986122886681098,0.0,7.515344571180436,0
1617,14.032528667003863,12.998149810127268,13.06637317505719,11.841624712893223,9.504307651069977,7.3096138914961895,5.479388141440339,4.580877493419047,0.0,4.7535901911063645,5.472270673671475,5.3471075307174685,3.5553480614894135,0.0,9.350102314351341,0
2203,15.214640588292733,14.561860628473038,14.125896779517767,11.841052981055878,9.21064032698518,7.8417287457086,6.6697518647609035,5.760792729372981,0.0,3.4965075614664802,4.31748811353631,7.31455283232408,7.707512194600341,1.6094379124341003,9.650786448979593,0
5098,12.227069657304368,11.349957022692013,11.033540367038556,9.379238908437996,7.221324372385764,4.212127597878484,3.202746442938317,2.2823823856765264,0.0,1.6094379124341003,3.828641396489095,3.4657359027997265,5.327876168789581,3.4339872044851463,7.0925737159746784,0
4940,13.181360510873889,12.456997886976596,12.047107394231697,10.204217875102463,8.09272873329829,5.742682623613757,4.565389315976247,3.5085558999826545,0.0,1.6094379124341003,5.209486152841421,5.327876168789581,5.247024072160486,3.4339872044851463,8.089789175789319,0
2200,15.15379066381955,14.477515308005076,13.854010530677323,12.549916572921994,10.24072378295403,8.389041587457596,7.193986299166603,6.342473469420088,0.0,3.828641396489095,7.030857476116121,7.237059026124737,5.58724865840025,0.0,10.024775549743328,0
2693,13.758086614756875,12.436873603926161,12.917231389604416,12.011083391184101,6.842896706633641,4.345103280569283,3.391147045808654,2.322387720290225,0.0,2.0794415416798357,5.0689042022202315,6.2766434893416445,4.127134385045092,0.0,9.433483923290392,0
4718,12.794637618583021,12.053015284478734,11.259097165274957,10.603538348212854,9.2510599612532,7.667298629181765,6.6564694217216465,5.890538628518022,0.6931471805599453,3.9318256327243257,4.499809670330265,5.351858133476067,3.258096538021482,0.0,7.9355873855892,0
3654,14.190143124302347,13.207069716500794,13.177101342096986,11.90241158634265,10.123923441438741,7.72081655620742,6.0428703351678825,4.707726774313183,0.0,4.700480365792417,6.2766434893416445,5.993961427306569,3.8501476017100584,0.0,9.414586486185929,0
1082,15.000462303489789,14.047255015215766,14.121103101065321,12.200374944415485,9.395906658935026,7.700747794511798,6.208992359636556,5.120386158055375,0.6931471805599453,5.541263545158426,6.8966943316227125,7.275172319452771,5.272999558563747,0.0,10.097778851943309,1
4825,14.726133176390839,13.666566367484856,13.557882828383917,13.344374607885204,11.00829560774125,8.83411848233766,7.872493259093919,7.176865965848482,0.0,0.0,4.110873864173311,6.42648845745769,6.424869023905388,3.58351893845611,10.513470491835305,0
2176,15.611162441907673,14.873754880969871,14.477042502270924,13.384627021425137,11.27684863824412,9.816959694995763,8.924576458680306,8.046933529396908,0.0,2.1972245773362196,5.3471075307174685,7.697575346802343,6.583409222158765,0.0,9.609787407758784,0
2382,14.140111465510442,13.075246821970184,13.134209336161664,12.438427244594136,8.795582216956426,7.300067600512001,6.009795503792706,4.65586330030361,0.0,2.833213344056216,4.110873864173311,6.846943139585379,4.68213122712422,0.0,9.676398728859633,0
689,13.636013608209227,12.704228444970413,12.604848429917016,11.117329991390065,8.943284117318058,6.667592722498332,3.7232808808312687,2.833213344056216,0.0,1.791759469228055,5.583496308781699,6.226536669287466,3.8918202981106265,0.0,8.482394685873542,0
708,12.308056416397063,10.953320926971525,11.231258598173236,10.5640366418914,8.452676003384447,6.855092626398831,6.155494833929685,5.493884150092012,0.6931471805599453,4.418840607796598,3.970291913552122,3.8501476017100584,0.0,0.0,7.845024417241484,0
1724,14.413094626735298,12.901288435042545,13.212785996153947,12.820979867487576,12.41214572181877,10.79969189685797,9.40872390842854,8.614211003295736,1.9459101490553132,4.584967478670572,5.54907608489522,5.60947179518496,4.110873864173311,0.0,10.38173833036994,0
1230,12.658769879299054,11.723503196018887,11.670421400328527,10.539177745275586,8.212704000648076,5.676411277860069,4.388257184424518,3.1135153092103742,0.0,0.0,0.6931471805599453,4.912654885736052,5.081404364984463,2.0794415416798357,9.336708670790989,0
1364,14.392553998311632,13.23212714450601,13.388278100757443,11.930265782836193,8.107479069018659,6.791446156581754,5.060694493968993,4.653007515402251,0.0,0.0,5.017279836814924,6.62273632394984,6.315358001522335,4.0943445622221,9.659184203386292,0
721,13.995739176089275,12.494619219193076,13.12774487115674,12.38490227931794,10.17174212732181,7.294105523230619,6.234606784928881,5.415211118019536,2.3978952727983707,5.220355825078324,6.22455842927536,4.836281906951478,0.6931471805599453,0.0,9.714805812589491,0
5521,14.369603867907076,13.313967880683867,13.320190761758543,12.745212510985647,9.987966559114067,7.579065764932908,6.2702320021701885,5.157905212831292,0.0,1.791759469228055,6.249975242259483,7.061334366910438,6.210600077024653,2.5649493574615367,9.805212983267788,0
1488,14.92190095192418,14.244052404735749,13.806675241251734,12.251070867460543,9.98295932802813,6.943797870329067,5.20893955539682,4.180522258463153,3.1354942159291497,5.583496308781699,6.261491684321042,6.739336627357174,5.3230099791384085,1.6094379124341003,9.953895455079973,0
2254,12.680791391122881,11.238054314445465,11.686941795317745,9.84365792712629,6.265871392359733,6.216007119335899,2.6026896854443837,0.6418538861723948,1.0986122886681098,3.367295829986474,4.653960350157523,4.584967478670572,2.3978952727983707,0.0,7.759187438507795,0
91,13.66711947642771,12.416947644992122,12.768151112865592,11.795260517556368,8.93213326988692,7.211039994661325,5.814428994743265,5.017279836814924,0.0,4.762173934797756,5.983936280687191,4.499809670330265,0.0,0.0,9.209139651399664,0
3078,13.252610633150027,12.592682097823099,11.962188614773913,9.939081504627318,7.409499794011935,6.571303042160927,4.388257184424518,3.4210000089583352,0.0,3.367295829986474,4.634728988229636,5.552959584921617,4.248495242049359,1.0986122886681098,7.927685045615778,0
2883,15.493946800537094,15.088083604708455,14.003290606714563,12.425029846294134,9.453466926474727,7.096969692033262,5.736249664793703,4.671893818030999,0.0,4.143134726391533,6.342121418721152,6.444131256700441,6.282266746896006,5.303304908059076,10.01332801821566,1
3163,14.874828400094197,13.906636724251548,13.999654536471873,12.726165891909563,9.820334178419094,7.242940974077885,5.1375615876686425,4.377014092850337,0.6931471805599453,5.60947179518496,6.246106765481563,6.363028103540465,5.0369526024136295,0.0,10.283703226390841,0
3167,14.962210986662747,14.342807088533888,13.786099460813796,11.923261358188261,9.1606983450747,7.284340687539651,5.4120923808068815,4.231203744939298,0.0,5.645446897643238,6.532334292222349,6.53813982376767,4.700480365792417,0.0,9.838148711227788,0
5424,12.742591454317678,11.879127085676974,11.38456695559959,9.739585313765923,6.966778619431598,4.975353479951616,4.155753190350744,3.484312288372662,3.4339872044851463,4.02535169073515,5.3706380281276624,4.919980925828125,1.0986122886681098,0.0,7.434847875211999,0
5623,14.393599462336878,13.636464750041764,13.406777816953955,11.442442913031547,8.977335860815097,7.232805387902657,6.351234695954017,5.672979565501156,5.176149732573829,5.973809611869261,5.820082930352362,6.073044534100405,4.59511985013459,0.0,9.409273194575334,0
1483,15.007588933202099,14.6773976475405,13.410319512297567,11.434020776174167,8.47261414801827,6.875851729969129,5.198497031265826,4.624972813284271,0.0,6.137727054086234,6.656726524178391,6.918695219020472,4.962844630259907,0.0,9.208438564686587,0
5083,13.889751421287574,12.960330682616473,13.085489827506951,11.329150452421018,8.837681215593197,7.192783833968354,6.347739411025374,5.631211781821365,0.0,2.8903717578961645,5.442417710521793,5.648974238161206,5.241747015059643,4.90527477843843,9.229848838364227,0
2997,14.950419352558708,14.21376412530742,13.980933890596921,11.726458179796536,8.976717099706589,7.240936391505136,5.476881874464279,4.5031374604229395,0.0,5.220355825078324,6.785587645007929,6.784457062637643,5.030437921392435,0.0,9.791046473190379,0
754,14.80341446399854,13.890270381902166,13.871205212141675,12.677765472278146,10.387366349879795,7.353850363176197,5.799395638859147,4.980176086611547,1.6094379124341003,6.09807428216624,6.745236349484363,4.6443908991413725,0.0,0.0,10.042684117724416,0
5386,14.58231327620204,13.171568503084371,13.496246999023688,13.3139135525344,7.765611489019122,5.1647859739235145,4.05871738457895,2.8213788864092133,0.0,4.060443010546419,6.056784013228625,7.247080584585756,4.795790545596741,0.0,10.36923212486148,0
190,13.339191830393773,11.97115694861562,12.340710613174661,11.67468285457009,9.728479189036397,7.754052639035757,6.4396698088923054,5.666426688112432,1.0986122886681098,5.71042701737487,5.3981627015177525,1.791759469228055,0.0,0.0,8.932740634865914,0
1325,15.591091982154296,14.539560637063493,14.752137852996857,12.847672552084054,9.57604542151047,7.653826922849969,6.151242222800372,5.012633296758929,0.6931471805599453,6.0844994130751715,6.641182169740591,7.284820912568604,6.0867747269123065,1.0986122886681098,10.771365049194207,0
2242,14.709504718447352,13.713299743452525,13.611866401701484,12.79921632486278,10.702196728455501,9.066111969803325,8.050033514302234,7.260311753657121,1.6094379124341003,4.727387818712341,6.894670039433482,6.831953565565855,4.30406509320417,0.0,10.081131519778971,0
1421,12.51488440552052,11.709044727448555,10.988497750785951,10.149308027767981,7.859258702612035,6.9606323185829035,5.323985113296614,4.485259889315534,0.0,0.0,2.6390573296152584,5.087596335232384,4.382026634673881,2.0794415416798357,7.472500744737558,0
1111,15.50952080534176,14.809348566512329,14.468320157906602,13.036267435821273,10.956666536472405,9.670621894323682,8.848451860984563,8.188855777223521,0.0,2.772588722239781,5.293304824724492,6.803505257608338,7.204892510204673,5.176149732573829,10.73733102144275,1
3714,14.949241310902826,14.395479073963541,13.679645931178992,10.914652005343926,7.44512545797024,6.434225439959843,3.8044377947482086,2.8735646395797834,5.0369526024136295,6.226536669287466,6.240275845170769,6.418364935936212,3.4339872044851463,0.0,9.534089150464357,0
4334,14.236313504414335,13.508277538542163,13.178211811372964,11.498509045975577,9.155630722170656,5.563370320939456,3.4965075614664802,2.8213788864092133,3.091042453358316,5.181783550292085,5.814130531825066,6.129050210060545,4.532599493153256,0.0,9.194312610898985,0
1245,13.946641095842118,12.982455814427006,13.04110950323134,11.589359515419302,9.234476732325982,7.45298232946546,5.940434375995203,4.908971640319756,0.0,1.791759469228055,4.3694478524670215,5.429345628954441,5.030437921392435,2.3978952727983707,9.239510749275963,0
4770,12.20748065382111,11.128581232533982,11.083733590192319,9.408797710679542,6.439829489531367,3.40452517175483,2.272125885509337,1.824549292051046,0.0,4.330733340286331,3.9889840465642745,4.709530201312334,0.6931471805599453,0.0,7.1569563646156364,0
3860,14.088140945001639,13.204582054400078,13.029589538366647,11.157469777436225,9.015480538484123,5.664348405410794,4.547541073151455,4.160444363926624,3.044522437723423,5.332718793265369,6.018593214496234,5.8377304471659395,3.58351893845611,1.0986122886681098,9.008713664124222,0
4975,13.902187579063202,13.035083746255951,12.640016361028948,12.230014244473063,9.417647181464046,6.6234009966230305,5.684939386854721,5.10230248262208,0.0,3.258096538021482,4.532599493153256,5.598421958998375,5.616771097666572,2.833213344056216,9.44359265743868,0
60,13.090510002643619,11.883565146485816,11.927827901080969,10.986019577309236,9.07809957474646,7.729735331385051,6.978120541642701,6.291198700583904,0.0,4.1588830833596715,5.5254529391317835,4.74493212836325,1.3862943611198906,0.0,8.37770121259764,0
4346,14.388740001012254,13.62328738153074,13.318438913090931,11.9353866513185,9.0900805215449,5.577841251298354,4.185098925490565,3.4995332823830174,0.0,2.9444389791664403,5.796057750765372,6.483107351457199,6.0063531596017325,4.189654742026425,9.449042262206245,0
5677,13.60187862742265,12.81254366563642,12.321828294092166,11.776565837941728,8.891662865821882,6.788408521349571,5.297817241506355,3.975936331171799,0.0,3.295836866004329,5.288267030694535,5.6131281063880705,4.564348191467836,1.3862943611198906,8.931948346431495,0
3831,13.542837681868722,12.852262643483098,12.442224026997009,9.521267668593476,6.7259935654466965,4.563305981889393,3.7062280924485496,2.667228206581955,2.772588722239781,3.9318256327243257,4.3694478524670215,5.459585514144159,4.61512051684126,0.0,8.249052274171293,0
2503,13.06821590846985,11.79980746745137,11.916472067255762,11.575166661777866,8.623910785826006,6.631870016409867,4.553876891600541,3.629660094453965,0.0,0.6931471805599453,4.605170185988092,5.572154032177765,3.8066624897703196,0.0,8.75573753930647,0
4141,13.500240752769862,12.739819264718685,11.857018588722802,10.516264888585782,8.76964697039057,7.461008008388023,6.857408904545399,6.215607598755275,0.0,2.302585092994046,4.499809670330265,6.255750041753367,5.4680601411351315,2.8903717578961645,8.08794755464267,0
1266,13.02482022637438,11.802508978536538,12.187774755548741,10.627064515147858,9.468225388806337,8.390177667196248,6.847474348097207,5.825705078613006,0.0,3.828641396489095,5.278114659230517,5.365976015021851,0.6931471805599453,0.0,8.37309184744198,0
286,13.087503159458395,11.984902146467578,12.128485088173738,10.959079250987205,8.13502459985851,6.263017237629879,5.426710581316436,4.577798989191959,1.0986122886681098,5.424950017481403,4.882801922586371,3.9318256327243257,0.0,0.0,8.457867725331422,0
2957,15.380351421819494,14.519247963611297,14.433391749974406,13.144312131494605,10.897711075466706,8.450348011986744,6.691959665330466,5.674010316322531,2.1972245773362196,5.3981627015177525,6.393590753950631,6.784457062637643,5.634789603169249,1.791759469228055,10.783840177604654,0
616,12.939693359904995,12.293358901403808,11.683835490544205,10.108943598106649,7.751088146305967,5.152134856369956,3.288401887516811,2.066862759472976,0.0,2.70805020110221,5.68697535633982,4.6913478822291435,0.6931471805599453,0.6931471805599453,7.509335266016592,0
1456,13.881343896713599,13.245217975364737,12.713667957452332,10.064317306179321,6.957687647730346,6.582302108843358,4.3694478524670215,3.765840495250065,0.0,1.9459101490553132,5.198497031265826,5.918893854273146,5.187385805840755,2.995732273553991,8.636042325254618,0
3153,15.629021098175906,15.032542686893077,14.263249661928358,12.685797619017604,10.409479512951227,7.180755092647776,5.0466457316192885,4.515245478460105,4.990432586778736,6.529418838262226,7.154615356913663,7.616283561580385,5.786897381366708,0.0,10.370674719272289,1
1232,15.431569959871187,14.483709144423376,14.575773389134085,13.244427370007955,11.040204547237783,9.79384566263912,9.094356966014443,8.411299200152268,0.0,2.4849066497880004,4.990432586778736,7.273092595999522,7.123672785204607,4.709530201312334,10.924264417907422,1
5200,14.435096662949144,13.305035039570912,12.993900489608821,12.39451915643763,10.3979551096893,8.968790967422573,7.2492861277942096,6.6292311443151215,3.5553480614894135,4.110873864173311,6.272877006546167,6.704414354964107,5.375278407684165,2.1972245773362196,9.669725322073777,0
4573,14.554384023329032,13.725866883152959,13.601250803611569,11.667649694572079,8.926451097763097,5.135798437050262,3.7773481021015445,2.509599262378372,0.0,1.791759469228055,3.828641396489095,6.095824562432225,6.659293919683638,1.6094379124341003,9.7323432963323,0
4800,13.44894154301833,12.539062396760677,12.591612218789335,10.663419167780642,8.224056268281492,5.44544343143833,3.742420221041966,2.970414465569701,2.70805020110221,4.605170185988092,5.062595033026967,4.90527477843843,2.1972245773362196,0.0,8.672999642554437,0
3446,14.465900278448306,13.435487586361289,13.57658626820527,12.420273933720166,10.80448595043198,7.31827426139298,4.909709375506295,3.720862499966987,3.1354942159291497,5.631211781821365,5.82600010738045,5.493061443340548,4.219507705176107,1.0986122886681098,10.025306875857222,0
5161,13.079857048522355,11.95824441909409,12.061175188946557,10.747461322823812,9.55601301193199,8.246014191063471,7.15336457501201,6.338594078203183,2.772588722239781,4.882801922586371,5.25227342804663,4.0943445622221,0.0,0.0,8.46779284112111,0
